Ref,Val,Package,PosX,PosY,Rot,Side
"J102","Conn_01x03","PinHeader_1x03_P2.54mm_Vertical",-52.045000,-114.710000,-90.000000,bottom
"J105","Conn_01x04","PinHeader_1x04_P2.54mm_Vertical",-51.052500,-77.750000,-90.000000,bottom
"J107","DB9 Female","DSUB-9_Female_EdgeMount_P2.77mm",-48.102500,-89.412500,90.000000,bottom
"MOD201","AdaFruit Charger","PinHeader_1x04_P2.54mm_Vertical",-74.197500,-97.890000,90.000000,bottom
"U105","TO-220 ADJ Reg.","TO-220_Neutral123_Horizontal",-122.759160,-81.200000,-90.000000,bottom
